id	device_id	name	action_desc	url	params	update_time
d8431503309b4c9fa8151b01c26c6df4	ed63ca04f01b4b3a8709fd5743bf68ef	静态黑名单：显示		/soar-firewall/blockListShowAll	[]	2022-03-24 15:17:00
e4c6f07da8514985958acb6074a1d111	ed63ca04f01b4b3a8709fd5743bf68ef	静态黑名单：五元组添加		/soar-firewall/blockListFiveTupleAdd	[{"field":"sip","name":"源ip","type":"String"},{"field":"sport","name":"源端口","type":"String"},{"field":"dip","name":"目的ip","type":"String"},{"field":"dport","name":"目的端口","type":"String"},{"field":"protocol","name":"协议","type":"String"}]	2022-03-24 15:17:00
6ba1a8309bf742c3b9e3385805f556e3	ed63ca04f01b4b3a8709fd5743bf68ef	静态黑名单：地址范围添加		/soar-firewall/blockListRangeAdd	[{"field":"ip_start","name":"开始 ip 地址","type":"String"},{"field":"ip_end","name":"结束 ip 地址","type":"String"}]	2022-03-24 15:17:00
0e496ae6ddfb4cb3ae14e4434afdd2c2	ed63ca04f01b4b3a8709fd5743bf68ef	静态黑名单：应用添加		/soar-firewall/blockListAppAdd	[{"field":"appName","name":"应用名称","type":"String"}]	2022-03-24 15:17:00
96743fc24540484099016e887746d143	ed63ca04f01b4b3a8709fd5743bf68ef	静态黑名单：用户添加		/soar-firewall/blockListRoleAdd	[{"field":"userName","name":"角色名称","type":"String"}]	2022-03-24 15:17:00
41fff1d87a9b4356bc52f43390df6d4d	ed63ca04f01b4b3a8709fd5743bf68ef	静态黑名单：mac添加		/soar-firewall/blockListMacAdd	[{"field":"smac","name":"源mac","type":"String"}]	2022-03-24 15:17:00
4d130ead331c40c8a5373bf1a5ef0f7b	ed63ca04f01b4b3a8709fd5743bf68ef	静态黑名单：五元组策略启用		/soar-firewall/blockListFiveTupleEnable	[{"field":"sip","name":"源ip","type":"String"},{"field":"sport","name":"源端口","type":"String"},{"field":"dip","name":"目的ip","type":"String"},{"field":"dport","name":"目的端口","type":"String"},{"field":"protocol","name":"协议","type":"String"}]	2022-03-24 15:17:00
00b14d354b2d43bcbf5b7d82b783e589	ed63ca04f01b4b3a8709fd5743bf68ef	静态黑名单：地址范围策略启用		/soar-firewall/blockListRangeEnable	[{"field":"ip_start","name":"开始 ip 地址","type":"String"},{"field":"ip_end","name":"结束 ip 地址","type":"String"}]	2022-03-24 15:17:00
a30025e5260647669976d6b391bcf13f	ed63ca04f01b4b3a8709fd5743bf68ef	静态黑名单：应用策略启用		/soar-firewall/blockListAppEnable	[{"field":"appName","name":"应用名称","type":"String"}]	2022-03-24 15:17:00
5901448a94cf4d6b93953d4ad2d0cd10	ed63ca04f01b4b3a8709fd5743bf68ef	静态黑名单：用户策略启用		/soar-firewall/blockListUserEnable	[{"field":"userName","name":"角色名称","type":"String"}]	2022-03-24 15:17:00
06ef20ae3b284c4a8b5611373784edb8	ed63ca04f01b4b3a8709fd5743bf68ef	静态黑名单：mac策略启用		/soar-firewall/blockListMacEnable	[{"field":"smac","name":"源mac","type":"String"}]	2022-03-24 15:17:00
6ed34b6e051c4434836456f18c44e0d7	ed63ca04f01b4b3a8709fd5743bf68ef	静态黑名单：五元组策略禁用		/soar-firewall/blockListFiveTupleDisable	[{"field":"sip","name":"源ip","type":"String"},{"field":"sport","name":"源端口","type":"String"},{"field":"dip","name":"目的ip","type":"String"},{"field":"dport","name":"目的端口","type":"String"},{"field":"protocol","name":"协议","type":"String"}]	2022-03-24 15:17:00
2be6e4e979294b1e96adde039ffb4f98	ed63ca04f01b4b3a8709fd5743bf68ef	静态黑名单：地址范围策略禁用		/soar-firewall/blockListRangeDisable	[{"field":"ip_start","name":"开始 ip 地址","type":"String"},{"field":"ip_end","name":"结束 ip 地址","type":"String"}]	2022-03-24 15:17:00
2bc8337ea4d44289b5b391b1a5e5d7d7	ed63ca04f01b4b3a8709fd5743bf68ef	静态黑名单：应用策略禁用		/soar-firewall/blockListAppDisable	[{"field":"appName","name":"应用名称","type":"String"}]	2022-03-24 15:17:00
39b43b0ec96d4879aefeb04a59924c7f	ed63ca04f01b4b3a8709fd5743bf68ef	静态黑名单：用户策略禁用		/soar-firewall/blockListUserDisable	[{"field":"userName","name":"角色名称","type":"String"}]	2022-03-24 15:17:00
e2cc746f1d2240e69e93c0cefef283f4	ed63ca04f01b4b3a8709fd5743bf68ef	静态黑名单：mac策略禁用		/soar-firewall/blockListMacDisable	[{"field":"smac","name":"源mac","type":"String"}]	2022-03-24 15:17:00
9be180a02df6469e945744c1c4300120	ed63ca04f01b4b3a8709fd5743bf68ef	静态黑名单：五元组策略删除		/soar-firewall/blockListFiveTupleDelete	[{"field":"sip","name":"源ip","type":"String"},{"field":"sport","name":"源端口","type":"String"},{"field":"dip","name":"目的ip","type":"String"},{"field":"dport","name":"目的端口","type":"String"},{"field":"protocol","name":"协议","type":"String"}]	2022-03-24 15:17:00
9f73bfcfbb6a4b2dbc4aaa9364e34214	ed63ca04f01b4b3a8709fd5743bf68ef	静态黑名单：地址范围策略删除		/soar-firewall/blockListRangeDelete	[{"field":"ip_start","name":"开始 ip 地址","type":"String"},{"field":"ip_end","name":"结束 ip 地址","type":"String"}]	2022-03-24 15:17:00
afec8c188382463e87da90c963c609fe	ed63ca04f01b4b3a8709fd5743bf68ef	静态黑名单：应用策略删除		/soar-firewall/blockListAppDelete	[{"field":"appName","name":"应用名称","type":"String"}]	2022-03-24 15:17:00
344544a16a9e438a869d9e69edc948e1	ed63ca04f01b4b3a8709fd5743bf68ef	静态黑名单：用户策略删除		/soar-firewall/blockListUserDelete	[{"field":"userName","name":"角色名称","type":"String"}]	2022-03-24 15:17:00
aee6820ef12444fea62c8db11cf78efa	ed63ca04f01b4b3a8709fd5743bf68ef	静态黑名单：mac策略删除		/soar-firewall/blockListMacDelete	[{"field":"smac","name":"源mac","type":"String"}]	2022-03-24 15:17:00
15057d2976f740b182f66b858b4c2d7b	ed63ca04f01b4b3a8709fd5743bf68ef	静态黑名单清空		/soar-firewall/blockListCleanStaticLots	[]	2022-03-24 15:17:00
2716e9e0bec542148b7f79550e90fc7d	ed63ca04f01b4b3a8709fd5743bf68ef	动态黑名单清空		/soar-firewall/blockListCleanDynamicLots	[]	2022-03-24 15:17:00
